-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-88,-28,0,0
-80,-28,0,0
-80,-28,0,0
-80,-28,0,0
-64,-31,0,0
-64,-31,0,0
-64,-31,0,0
-46,-35,0,0
-46,-35,0,0
-46,-35,0,0
-38,-37,0,0
-38,-37,0,0
-38,-37,0,0
-38,-33,0,0
-38,-33,0,0
-38,-33,0,0
-38,-25,0,0
-38,-25,0,0
-38,-25,0,0
-38,-25,0,0
-38,-25,0,0
-39,-14,0,0
-39,-14,0,0
-39,-14,0,0
-40,-7,0,0
-40,-7,0,0
-40,-7,0,0
-36,-8,0,0
-36,-8,0,0
-36,-8,0,0
-31,-11,0,0
-31,-11,0,0
-31,-11,0,0
-23,-19,0,0
-23,-19,0,0
-23,-19,0,0
-15,-26,0,0
-15,-26,0,0
-15,-26,0,0
-11,-21,0,0
-11,-21,0,0
-11,-21,0,0
-11,-21,0,0
-10,-14,0,0
-10,-14,0,0
-10,-14,0,0
-10,-9,0,0
-10,-9,0,0
-10,-9,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-10,-7,0,0
-8,2,0,0
-8,2,0,0
-8,2,0,0
-7,6,0,0
-7,6,0,0
-7,6,0,0
-7,6,0,0
-7,6,0,0
-7,6,0,0
-7,2,0,0
-7,2,0,0
-7,2,0,0
-7,2,0,0
-7,2,0,0
-7,2,0,0
-7,2,0,0
-7,2,0,0
-7,2,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
-7,0,0,0
1,0,0,0
1,0,0,0
1,0,0,0
15,0,0,0
15,0,0,0
15,0,0,0
16,0,0,0
16,0,0,0
16,0,0,0
16,0,0,0
2,0,0,0
2,0,0,0
2,0,0,0
-14,0,0,0
-14,0,0,0
-14,0,0,0
-21,0,0,0
-21,0,0,0
-21,0,0,0
-9,3,0,0
-9,3,0,0
-9,3,0,0
8,5,0,0
8,5,0,0
8,5,0,0
10,8,0,0
10,8,0,0
10,8,0,0
10,8,0,0
10,8,0,0
-4,10,0,0
-4,10,0,0
-4,10,0,0
-22,13,0,0
-22,13,0,0
-22,13,0,0
-31,14,0,0
-31,14,0,0
-31,14,0,0
-29,13,0,0
-29,13,0,0
-29,13,0,0
-15,9,0,0
-15,9,0,0
-15,9,0,0
2,4,0,0
2,4,0,0
2,4,0,0
8,-1,0,0
8,-1,0,0
8,-1,0,0
8,-1,0,0
8,-1,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
9,-2,0,0
10,-2,0,0
10,-2,0,0
10,-2,0,0
10,-2,0,0
10,-2,0,0
22,-3,0,0
22,-3,0,0
40,-6,0,0
40,-6,0,0
40,-6,0,0
40,-6,0,0
54,-8,0,0
54,-8,0,0
54,-8,0,0
58,-9,0,0
58,-9,0,0
58,-9,0,0
48,-9,0,0
48,-9,0,0
48,-9,0,0
31,-9,0,0
31,-9,0,0
31,-9,0,0
13,-9,0,0
13,-9,0,0
13,-9,0,0
-3,-9,0,0
-3,-9,0,0
-3,-9,0,0
-9,-9,0,0
-9,-9,0,0
-9,-9,0,0
-9,-9,0,0
-9,-9,0,0
1,-7,0,0
1,-7,0,0
1,-7,0,0
15,-7,0,0
15,-7,0,0
15,-7,0,0
23,-7,0,0
23,-7,0,0
23,-7,0,0
24,-7,0,0
24,-7,0,0
24,-7,0,0
25,-7,0,0
25,-7,0,0
25,-7,0,0
25,-7,0,0
25,-7,0,0
25,-7,0,0
26,-7,0,0
26,-7,0,0
26,-7,0,0
26,-7,0,0
36,-8,0,0
36,-8,0,0
36,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
39,-8,0,0
40,-4,0,0
40,-4,0,0
40,-4,0,0
43,1,0,0
43,1,0,0
43,1,0,0
45,2,0,0
45,2,0,0
45,2,0,0
43,2,0,0
43,2,0,0
43,2,0,0
39,2,0,0
39,2,0,0
39,2,0,0
39,2,0,0
41,2,0,0
41,2,0,0
41,2,0,0
46,1,0,0
46,1,0,0
46,1,0,0
36,0,0,0
36,0,0,0
36,0,0,0
34,-1,0,0
34,-1,0,0
34,-1,0,0
36,0,0,0
36,0,0,0
36,0,0,0
39,0,0,0
39,0,0,0
39,0,0,0
39,0,0,0
46,1,0,0
46,1,0,0
46,1,0,0
46,1,0,0
47,-1,0,0
47,-1,0,0
47,-1,0,0
53,0,0,0
53,0,0,0
53,0,0,0
60,5,0,0
60,5,0,0
60,5,0,0
60,12,0,0
60,12,0,0
60,12,0,0
59,18,0,0
59,18,0,0
59,18,0,0
56,24,0,0
56,24,0,0
56,24,0,0
56,24,0,0
56,24,0,0
48,27,0,0
48,27,0,0
48,27,0,0
43,27,0,0
43,27,0,0
43,27,0,0
33,25,0,0
33,25,0,0
33,25,0,0
30,22,0,0
30,22,0,0
30,22,0,0
30,19,0,0
30,19,0,0
30,19,0,0
34,19,-1,0
34,19,-1,0
34,19,-1,0
33,19,0,0
33,19,0,0
33,19,0,0
33,19,0,0
31,20,0,0
31,20,0,0
31,20,0,0
30,20,0,0
30,20,0,0
30,20,0,0
32,19,0,0
32,19,0,0
32,19,0,0
36,19,0,0
36,19,0,0
36,19,0,0
41,19,0,0
41,19,0,0
41,19,0,0
49,21,0,0
49,21,0,0
49,21,0,0
55,22,0,0
55,22,0,0
55,22,0,0
55,22,0,0
55,22,0,0
63,22,0,0
63,22,0,0
63,22,0,0
65,18,0,0
65,18,0,0
65,18,0,0
64,10,0,0
64,10,0,0
64,10,0,0
58,7,0,0
58,7,0,0
58,7,0,0
50,5,0,0
50,5,0,0
50,5,0,0
45,4,0,0
45,4,0,0
45,4,0,0
45,4,0,0
45,4,0,0
45,4,0,0
45,4,0,0
39,4,0,0
39,4,0,0
39,4,0,0
41,7,0,0
41,7,0,0
41,7,0,0
33,9,0,0
33,9,0,0
33,9,0,0
28,14,0,0
28,14,0,0
28,14,0,0
20,19,0,0
20,19,0,0
20,19,0,0
13,24,0,0
13,24,0,0
13,24,0,0
13,24,0,0
13,24,0,0
20,29,0,0
20,29,0,0
20,29,0,0
13,32,0,0
13,32,0,0
13,32,0,0
1,34,0,0
1,34,0,0
1,34,0,0
0,38,0,0
0,38,0,0
0,38,0,0
10,41,0,0
10,41,0,0
10,41,0,0
24,42,0,0
24,42,0,0
24,42,0,0
33,43,0,0
33,43,0,0
33,43,0,0
33,43,0,0
38,42,0,0
38,42,0,0
38,42,0,0
44,40,0,0
44,40,0,0
44,40,0,0
48,38,0,0
48,38,0,0
48,38,0,0
46,37,0,0
46,37,0,0
46,37,0,0
44,36,0,0
44,36,0,0
44,36,0,0
44,36,0,0
44,36,0,0
44,36,0,0
48,25,0,0
48,25,0,0
48,25,0,0
48,25,0,0
48,25,0,0
60,19,0,0
60,19,0,0
60,19,0,0
69,30,0,0
69,30,0,0
69,30,0,0
76,46,0,0
76,46,0,0
76,46,0,0
76,46,0,0
76,46,0,0
74,44,0,0
73,29,0,0
73,29,0,0
73,29,0,0
72,10,0,0
72,10,0,0
72,10,0,0
72,-6,0,0
72,-6,0,0
72,-6,0,0
72,-6,0,0
72,-6,0,0
75,-17,0,0
75,-17,0,0
75,-17,0,0
82,-23,0,0
82,-23,0,0
82,-23,0,0
82,-25,0,0
82,-25,0,0
82,-25,0,0
74,-20,0,0
74,-20,0,0
74,-20,0,0
60,-12,0,0
60,-12,0,0
60,-12,0,0
44,-4,0,0
44,-4,0,0
44,-4,0,0
44,-4,0,0
29,4,0,0
29,4,0,0
29,4,0,0
22,8,0,0
22,8,0,0
22,8,0,0
18,9,0,0
18,9,0,0
18,9,0,0
6,11,0,0
6,11,0,0
6,11,0,0
2,12,0,0
2,12,0,0
2,12,0,0
1,12,0,0
1,12,0,0
1,12,0,0
